Address,City,Postal Code,Fine Amount
310 Greenwich Street / 40 Harrison Street,New York,10013,150930.4310000002
1061 St. Nicholas Avenue,New York,10032,753.3479999999943
1301-13 St. Nicholas Avenue,New York,10033,40262.17599999999
4241-47 Broadway,New York,10033,29285.364999999987
118-28 Vermilyea Avenue,New York,10034,22261.017999999993
701 West 177th Street,New York,10033,64708.60000000001
223 2nd Avenue,NY,10003,35860.14200000001
288 9th Street,Brooklyn,10003,73558.69700000003
49-57 Crown Street,Brooklyn,11225,77639.59999999995
918 East 14th Street,Brooklyn,11230,17007.749
90-10 34th Avenue,Queens,11372,58809.51800000001
50 West 93rd Street,New York,10025,172994
4191 broadway,New York,10033,11028.199999999993
233 Spring Street,New York,10013,21882.200000000026
600 West 136th Street,New York,10031,61343.59199999999
155 Ridge Street,New York,10002,8494.594999999998
2-4 West 111th Street,New York,10026,40061.511000000006
571 West 139th Street,New York,10031,8208.706000000002
547 West 142nd Street,New York,10031,29182.11799999999
540 West 143rd Street,New York,10031,11501.086000000008
510 West 144th Street,New York,10031,111.22000000000548
1071 St. Nicholas Avenue,New York,10032,348.40000000000305
604 West 162nd Street,New York,10032,6062.963999999997
395 East 151st Street,Bronx,10455,9532.759999999998
3505 Broadway,New York,10031,2695.7449999999935
139-55 35th Avenue,Queens,11354,25.460000000007312
140-54 West 72nd Street,New York,10023,23472.11000000001
31-16 68th Street,Queens,11377,13072.504000000004
4761 Broadway,New York,10034,21934.460000000006
250 East 63rd Street,New York,10065,70660.34400000004
36-14 165th Street,Queens,11358,35469.8
83-09 35th Avenue,Queens,11372,20747.621999999996
46-01 – 46-31 Skillman Avenue; 39-77 – 39-94 47th Street,Queens,11104,4900.178999999996
301 West 45th Street,New York,10036,130917.59800000001
510 East 79th Street,New York,10075,687136.724
211-01 26th Ave,Queens,11360,58008.399000000034
155 East 182 Street,Bronx,10453,13633.495
19-25 Hyatt St,Staten Island,10301,798.371999999996
345 East 54th St,Manhattan,10022,33234.412
519 Lincoln Place,Brooklyn,11238,20644.04
495 Lincoln Place,Brooklyn,11238,32748.796000000002
487 Lincoln Place,Brooklyn,11238,20763.031999999996
1339 York Ave,New York,10021,642156.6089999999
142 East 33rd Street,New York,10016,6272.740999999995
2241 New Haven Avenue,Queens,11691,37506.332
2044 Webster Avenue,Bronx,10457,223927.4
130-35 Merrick Blvd,Queens,11434,105419.743
120 West 116th Street,Manhattan,10026,16896.997999999996
87-50 167 Street,Jamaica,11432,18674.374000000014
55 EVELYN PLACE,BRONX,10468,4497.508999999996
230 Ashland Place,Brooklyn,11217,175376.386
300 East 23rd Street,New York,10010,24335.070000000003
211 West 61st Street,New York,10023,72477.98699999996
110-11 Queens Boulevard,Queens,11375,60047.74500000004
460 Neptune Avenue,Brooklyn,11224,413443.6000000002
130 Water Street,New York,10005,52674.864
2250 Broadway,New York,10024,3944.2230000000095
7-11 East 13th Street,New York,10003,14152.543999999998
155 East 38th Street,New York,10016,12677.40500000001
201 East 36th Street,New York,10016,161930.558
150 West 51st Street,New York,10019,187598.191
347 West 57th Street,New York,10019,596538.7880000002
45 West 67th Street,New York,10023,14060.285000000033
112 West 72nd Street,New York,10023,28151.121999999996
322 East 57th Street,New York,10022,2270.831000000002
521 Park Avenue,New York,10022,54160.18699999999
157 East 74th Street,New York,10021,54274.020000000004
350 East 62nd Street,New York,10065,54915.00900000001
178 East 80th Street,New York,10075,3187.524999999988
241 East 76th Street,New York,10065,40631.48000000002
160 West 66th Street,New York,10023,410901.75399999996
150 East 85th Street,New York,10028,15705.603999999987
330 East 38th Street,New York,10016,246830.21099999995
530 East 76th Street,New York,10021,10505.399000000032
58 West 58th Street,New York,10019,35717.566
220 East 60th Street,New York,10022,87900.44900000001
205 East 59th Street,New York,10022,21038
1-5 Bond Street,New York,10012,1510.5820000000033
405 East 73rd Street,New York,10021,17368.142000000007
464 West 44th Street,New York,10036,14389.322000000006
2790 Broadway,New York,10025,17532.895000000004
759 President Street,Brooklyn,11215,844.2000000000015
61-45 - 61-55 98th Street,Queens,11374,61908
35-63 88th Street / 35-64 89th Street,Queens,11372,18392.03600000002
381 Lenox Avenue,New York,10027,4696.365000000002
312 East 30th Street,New York,10016,7333.820000000002
1295 Morris Avenue,Bronx,10456,12653.687
757 Bushwick Avenue,Brooklyn,11221,12760.887
228-238 Nagle Avenue,New York,10034,23102.136
959 Saint Marks Avenue,Brooklyn,11213,21654.4
2828 West 28th Street,Brooklyn,11224,17873.456000000002
1120 Clay Avenue,Bronx,10456,2653.200000000009
1124-1132 Clay Avenue,Bronx,10456,60916.4
1108 Findlay Avenue,Bronx,10456,3066.254999999999
15 Albany Avenue,Brooklyn,11216,33232
305 Decatur Street,Brooklyn,11233,6728.542000000003
1120 Clay Avenue / 1124-1132 Clay Avenue,Bronx,10456,52327
53 North Moore Street,New York,10004,28496.305999999982
